"num","arms","imm_time","arms_name","immersion_season","recovery_season"
1,"CINA1A","6m","CINA1","imm_hot","rec_cold"
2,"CINA1B","6m","CINA1","imm_hot","rec_cold"
3,"CINA1C","6m","CINA1","imm_hot","rec_cold"
4,"CINA2A","1a","CINA2","imm_hot","rec_hot"
5,"CINA2B","1a","CINA2","imm_hot","rec_hot"
6,"CINA2C","1a","CINA2","imm_hot","rec_hot"
7,"CINA3A","6m","CINA3","imm_cold","rec_hot"
8,"CINA3B","6m","CINA3","imm_cold","rec_hot"
9,"CINA3C","6m","CINA3","imm_cold","rec_hot"
10,"CINA4A","1a","CINA4","imm_cold","rec_cold"
11,"CINA4B","1a","CINA4","imm_cold","rec_cold"
12,"CINA4C","1a","CINA4","imm_cold","rec_cold"
13,"RUNA2A","2a","RUNA2","imm_hot","rec_hot"
14,"RUNA2B","2a","RUNA2","imm_hot","rec_hot"
15,"RUNA2C","2a","RUNA2","imm_hot","rec_hot"
